provider,level,file_type,file_size,n,shapiro_W,p_value,skewness,is_normal
7zip,default,csv,large,30,0.9663,0.4426201950870713,0.3434,True
7zip,default,csv,medium,30,0.9354,0.06837890049904946,0.5491,True
7zip,default,csv,small,30,0.991,0.995310090637393,-0.1219,True
7zip,default,image,large,30,0.9636,0.38094415953534777,0.268,True
7zip,default,image,medium,29,0.9734,0.6554152072780839,-0.35,True
7zip,default,image,small,30,0.9709,0.5636076981073233,0.3096,True
7zip,default,pdf,large,30,0.9315,0.053670970638389534,0.9539,True
7zip,default,pdf,medium,30,0.9913,0.9962021707585331,0.1476,True
7zip,default,pdf,small,30,0.9215,0.02929010895106639,0.7115,False
7zip,default,text,large,30,0.8376,0.00034424328073261895,1.2552,False
7zip,default,text,medium,30,0.9783,0.7778093289870442,0.0398,True
7zip,default,text,small,30,0.9082,0.013373751838722891,-0.2671,False
7zip,fast,csv,large,30,0.8841,0.0035039157391470754,0.7641,False
7zip,fast,csv,medium,30,0.9617,0.342589046023714,0.4527,True
7zip,fast,csv,small,30,0.9558,0.24069160335773299,0.4879,True
7zip,fast,image,large,30,0.9488,0.15674948088814905,0.7269,True
7zip,fast,image,medium,30,0.9417,0.10098848102850516,0.5859,True
7zip,fast,image,small,30,0.9801,0.8288723688044785,0.3207,True
7zip,fast,pdf,large,30,0.9328,0.05828974217748037,1.0258,True
7zip,fast,pdf,medium,30,0.9481,0.15019705128020072,0.2668,True
7zip,fast,pdf,small,30,0.973,0.6233997260318698,0.2502,True
7zip,fast,text,large,29,0.9239,0.038350873244748306,0.9728,False
7zip,fast,text,medium,30,0.9797,0.8187886502457266,-0.0604,True
7zip,fast,text,small,29,0.9645,0.4213333817443735,0.6042,True
gzip,default,csv,large,30,0.9817,0.8684175819536064,0.3612,True
gzip,default,csv,medium,29,0.9555,0.25281950591986163,0.4493,True
gzip,default,csv,small,30,0.9707,0.5588595197768302,0.3096,True
gzip,default,image,large,29,0.9765,0.74420614093925,0.0353,True
gzip,default,image,medium,30,0.8284,0.00022615970774330393,-0.8795,False
gzip,default,image,small,30,0.9566,0.2522968805687785,0.2351,True
gzip,default,pdf,large,29,0.9334,0.06728006130400604,0.9655,True
gzip,default,pdf,medium,30,0.9424,0.10583888626161131,-0.4382,True
gzip,default,pdf,small,30,0.9403,0.09249638927911057,0.4767,True
gzip,default,text,large,30,0.9696,0.5274329236454081,0.2124,True
gzip,default,text,medium,30,0.959,0.29214445230325403,0.478,True
gzip,default,text,small,30,0.9254,0.037053077342428554,0.9411,False
gzip,fast,csv,large,29,0.957,0.27749815903845954,-0.5458,True
gzip,fast,csv,medium,29,0.7412,8.704429950758146e-06,2.6424,False
gzip,fast,csv,small,30,0.9059,0.011744743699524097,1.03,False
gzip,fast,image,large,30,0.9684,0.49760471753679064,-0.4721,True
gzip,fast,image,medium,30,0.9644,0.39828531709336973,0.2615,True
gzip,fast,image,small,30,0.907,0.012535235993044277,0.1473,False
gzip,fast,pdf,large,29,0.9556,0.2545346343608913,0.0352,True
gzip,fast,pdf,medium,30,0.8979,0.007463520482202886,0.869,False
gzip,fast,pdf,small,30,0.9635,0.3803362163395148,0.392,True
gzip,fast,text,large,29,0.9335,0.06794835926227785,0.7555,True
gzip,fast,text,medium,30,0.9545,0.22235822855168766,0.0691,True
gzip,fast,text,small,30,0.928,0.043563951968302976,0.3616,False
zstd,default,csv,large,30,0.9192,0.025631550564191002,0.2675,False
zstd,default,csv,medium,30,0.9582,0.2786565806603255,0.5019,True
zstd,default,csv,small,30,0.907,0.012530544454279239,0.7626,False
zstd,default,image,large,30,0.9654,0.42147371733127337,0.5208,True
zstd,default,image,medium,30,0.9712,0.57343201440812,0.308,True
zstd,default,image,small,30,0.9369,0.07518012753457488,0.7579,True
zstd,default,pdf,large,30,0.9432,0.11118954707454358,-0.2414,True
zstd,default,pdf,medium,29,0.9565,0.2694494621091327,0.4943,True
zstd,default,pdf,small,30,0.9574,0.2647812401239723,0.6631,True
zstd,default,text,large,30,0.9642,0.39365154166347366,-0.2576,True
zstd,default,text,medium,30,0.9451,0.12449696473684219,0.4729,True
zstd,default,text,small,29,0.9521,0.20712046681985813,0.4197,True
zstd,fast,csv,large,29,0.9508,0.19215971797958598,0.1168,True
zstd,fast,csv,medium,30,0.9226,0.03135891399766075,0.8642,False
zstd,fast,csv,small,30,0.9499,0.16812362200974879,0.4625,True
zstd,fast,image,large,29,0.9576,0.28621429621820527,0.216,True
zstd,fast,image,medium,29,0.9338,0.06890427488174515,-0.3256,True
zstd,fast,image,small,30,0.954,0.21666855196440438,0.3592,True
zstd,fast,pdf,large,30,0.9484,0.1527600102294204,-0.2996,True
zstd,fast,pdf,medium,30,0.9115,0.01622337346933563,0.5817,False
zstd,fast,pdf,small,30,0.9722,0.6011128326950788,0.0146,True
zstd,fast,text,large,30,0.9529,0.20211918198852338,0.165,True
zstd,fast,text,medium,30,0.984,0.9181476796037379,-0.1807,True
zstd,fast,text,small,30,0.8369,0.00033379105757088854,1.1667,False
